DATA;FECAHMENTO;ABERTURA;MAX;MIN;VOLUME;VAR
29/12/2022;5.2860;5.2681;5.3049;5.1895;122.63K;+0.35%
28/12/2022;5.2676;5.2967;5.2967;5.2260;110.39K;-0.48%
27/12/2022;5.2928;5.2189;5.3028;5.1940;120.92K;+1.42%
26/12/2022;5.2186;5.1669;5.2210;5.1545;69.65K;+1.03%
23/12/2022;5.1652;5.1670;5.1789;5.1160;164.08K;-0.03%
22/12/2022;5.1665;5.2013;5.2243;5.1585;165.20K;-0.66%
21/12/2022;5.2009;5.2001;5.2207;5.1586;156.47K;+0.02%
20/12/2022;5.1996;5.2934;5.3257;5.1757;180.61K;-1.76%
19/12/2022;5.2930;5.3145;5.3404;5.2888;145.13K;-0.40%
16/12/2022;5.3140;5.3133;5.3326;5.2620;129.90K;+0.02%
15/12/2022;5.3130;5.2792;5.3481;5.2792;176.83K;+0.65%
14/12/2022;5.2787;5.2941;5.3730;5.2734;176.05K;-0.29%
13/12/2022;5.2938;5.3231;5.3358;5.2418;174.06K;-0.54%
12/12/2022;5.3226;5.2404;5.3520;5.2309;143.26K;+1.58%
09/12/2022;5.2400;5.2258;5.2840;5.2161;140.59K;+0.28%
08/12/2022;5.2253;5.2053;5.2530;5.1905;164.06K;+0.39%
07/12/2022;5.2048;5.2357;5.2782;5.1841;158.34K;-0.58%
06/12/2022;5.2352;5.2811;5.2811;5.2183;161.57K;-0.87%
05/12/2022;5.2809;5.2170;5.2916;5.2060;134.13K;+1.19%
02/12/2022;5.2189;5.1852;5.2410;5.1616;160.05K;+0.66%
01/12/2022;5.1848;5.1856;5.2175;5.1628;183.46K;-0.01%
30/11/2022;5.1851;5.2700;5.3189;5.1733;158.63K;-1.60%
29/11/2022;5.2695;5.3658;5.3658;5.2698;127.67K;-1.79%
28/11/2022;5.3654;5.4080;5.4307;5.3478;121.90K;-0.82%
25/11/2022;5.4098;5.3213;5.4251;5.3040;158.13K;+1.67%
24/11/2022;5.3208;5.3596;5.3596;5.2991;113.29K;-0.71%
23/11/2022;5.3591;5.3591;5.4127;5.3440;151.68K;+0.01%
22/11/2022;5.3586;5.3203;5.4005;5.2794;174.86K;+0.73%
21/11/2022;5.3200;5.3832;5.3836;5.2976;177.13K;-1.16%
18/11/2022;5.3827;5.4236;5.4236;5.3253;156.99K;-0.74%
17/11/2022;5.4231;5.4003;5.5307;5.3866;167.68K;+0.43%
16/11/2022;5.3998;5.3330;5.4057;5.2868;146.98K;+1.26%
15/11/2022;5.3325;5.3333;5.3333;5.3328;0.01K;+0.01%
